DATE,Mob dist,Thresh,Anomaly
2011-07-01,2.8084883690485536,3.6273694348796193,False
2011-07-02,2.6352443806791506,3.6273694348796193,False
2011-07-03,2.5341065032505052,3.6273694348796193,False
2011-07-04,2.4270993652883397,3.6273694348796193,False
2011-07-05,2.2830930084902246,3.6273694348796193,False
2011-07-06,2.0985810999514247,3.6273694348796193,False
2011-07-07,1.9046068429911913,3.6273694348796193,False
2011-07-08,1.792415519747734,3.6273694348796193,False
2011-07-09,1.5981212674766452,3.6273694348796193,False
2011-07-10,1.373895359205362,3.6273694348796193,False
2011-07-11,1.2190621353742572,3.6273694348796193,False
2011-07-12,1.038121053482727,3.6273694348796193,False
2011-07-13,0.9119495362067607,3.6273694348796193,False
2011-07-14,0.8335318801290061,3.6273694348796193,False
2011-07-15,0.800673512395625,3.6273694348796193,False
2011-07-16,1.577804445061616,3.6273694348796193,False
2011-07-17,1.9676077282179898,3.6273694348796193,False
2011-07-18,1.914824112755322,3.6273694348796193,False
2011-07-19,1.8082372599187122,3.6273694348796193,False
2011-07-20,1.7105460448289,3.6273694348796193,False
2011-07-21,1.8633218090303545,3.6273694348796193,False
2011-07-22,1.3408067338139162,3.6273694348796193,False
2011-07-23,1.1327872171274693,3.6273694348796193,False
2011-07-24,1.2135775502372432,3.6273694348796193,False
2011-07-25,1.8131930202577924,3.6273694348796193,False
2011-07-26,2.2623634851717287,3.6273694348796193,False
2011-07-27,1.0872665237610906,3.6273694348796193,False
2011-07-28,0.790979905476943,3.6273694348796193,False
2011-07-29,0.6355145565228888,3.6273694348796193,False
2011-07-30,0.5051884963671965,3.6273694348796193,False
2011-07-31,0.5020824451981716,3.6273694348796193,False
2011-08-01,0.49905137394037374,3.6273694348796193,False
2011-08-02,0.40987466477966467,3.6273694348796193,False
2011-08-03,0.2845218375724475,3.6273694348796193,False
2011-08-04,0.34275645574268204,3.6273694348796193,False
2011-08-05,0.4568403507494048,3.6273694348796193,False
2011-08-06,0.5206970127665886,3.6273694348796193,False
2011-08-07,0.5275455463061257,3.6273694348796193,False
2011-08-08,0.4896275276391396,3.6273694348796193,False
2011-08-09,0.5221280661574291,3.6273694348796193,False
2011-08-10,0.5819221873406915,3.6273694348796193,False
2011-08-11,0.610510440184565,3.6273694348796193,False
2011-08-12,0.6170589317121639,3.6273694348796193,False
2011-08-13,0.630354063093966,3.6273694348796193,False
2011-08-14,0.6598351348622117,3.6273694348796193,False
2011-08-15,0.6662749245937672,3.6273694348796193,False
2011-08-16,0.6914793576944944,3.6273694348796193,False
2011-08-17,0.7135223831755423,3.6273694348796193,False
2011-08-18,0.7282844524845468,3.6273694348796193,False
2011-08-19,0.7609140687619114,3.6273694348796193,False
2011-08-20,0.805456429896223,3.6273694348796193,False
2011-08-21,0.8242822641829908,3.6273694348796193,False
2011-08-22,0.7229671440547201,3.6273694348796193,False
2011-08-23,0.7156807963825251,3.6273694348796193,False
2011-08-24,0.7321817825568774,3.6273694348796193,False
2011-08-25,0.7387329269564983,3.6273694348796193,False
2011-08-26,0.7481185767532987,3.6273694348796193,False
2011-08-27,0.7022790463899664,3.6273694348796193,False
2011-08-28,0.7041164796316794,3.6273694348796193,False
2011-08-29,0.7622865211069675,3.6273694348796193,False
2011-08-30,0.825753963828834,3.6273694348796193,False
2011-08-31,0.9454713814419226,3.6273694348796193,False
2011-09-01,1.0360639997765824,3.6273694348796193,False
2011-09-02,0.8881280760153066,3.6273694348796193,False
2011-09-03,0.8792024895877928,3.6273694348796193,False
2011-09-04,0.9066447029432707,3.6273694348796193,False
2011-09-05,0.9307976281664805,3.6273694348796193,False
2011-09-06,0.9546488064997366,3.6273694348796193,False
2011-09-07,0.959623932713586,3.6273694348796193,False
2011-09-08,1.0367061018673742,3.6273694348796193,False
2011-09-09,1.1248201742933424,3.6273694348796193,False
2011-09-10,1.1998996166081835,3.6273694348796193,False
2011-09-11,1.2449882940591932,3.6273694348796193,False
2011-09-12,1.2529932367988814,3.6273694348796193,False
2011-09-13,1.204483853579869,3.6273694348796193,False
2011-09-14,1.1689697237789365,3.6273694348796193,False
2011-09-15,1.1465913901102271,3.6273694348796193,False
2011-09-16,1.1450204920580678,3.6273694348796193,False
2011-09-17,1.124188314991071,3.6273694348796193,False
2011-09-18,1.0891139325291603,3.6273694348796193,False
2011-09-19,1.0928664545009625,3.6273694348796193,False
2011-09-20,1.0502438025018284,3.6273694348796193,False
2011-09-21,1.0263042662554687,3.6273694348796193,False
2011-09-22,1.4360387534773,3.6273694348796193,False
2011-09-23,1.5246885779515669,3.6273694348796193,False
2011-09-24,1.1374181884881878,3.6273694348796193,False
2011-09-25,1.1768895568201645,3.6273694348796193,False
2011-09-26,3.6534140842601155,3.6273694348796193,True
2011-09-27,4.150588085560632,3.6273694348796193,True
2011-09-28,2.8745268597376,3.6273694348796193,False
2011-09-29,2.3755942584434577,3.6273694348796193,False
2011-09-30,2.122254421728856,3.6273694348796193,False
2011-10-01,1.879903373195149,3.6273694348796193,False
2011-10-02,1.0479942050788404,3.6273694348796193,False
2011-10-03,1.049547128083521,3.6273694348796193,False
2011-10-04,1.9344205052718162,3.6273694348796193,False
2011-10-05,3.8257381700552666,3.6273694348796193,True
2011-10-06,4.278878923500797,3.6273694348796193,True
2011-10-07,0.7838383097362102,3.6273694348796193,False
2011-10-08,0.4393678509409105,3.6273694348796193,False
2011-10-09,0.4542800467649731,3.6273694348796193,False
2011-10-10,0.4470266524577569,3.6273694348796193,False
2011-10-11,2.2667281537254893,3.6273694348796193,False
2011-10-12,4.166878133749717,3.6273694348796193,True
2011-10-13,4.281013839025616,3.6273694348796193,True
2011-10-14,3.769257390340039,3.6273694348796193,True
2011-10-15,3.4628795428655024,3.6273694348796193,False
2011-10-16,3.5247641173957827,3.6273694348796193,False
2011-10-17,2.405965569207612,3.6273694348796193,False
2011-10-18,1.2722719226666044,3.6273694348796193,False
2011-10-19,2.2575458933125065,3.6273694348796193,False
2011-10-20,4.13873491641049,3.6273694348796193,True
2011-10-21,5.288995667805588,3.6273694348796193,True
2011-10-22,2.1411085321819385,3.6273694348796193,False
2011-10-23,0.638958922379607,3.6273694348796193,False
2011-10-24,1.06805028143795,3.6273694348796193,False
2011-10-25,1.0285017488248462,3.6273694348796193,False
2011-10-26,1.1103078710606802,3.6273694348796193,False
2011-10-27,1.2734398625943437,3.6273694348796193,False
2011-10-28,2.830401693440967,3.6273694348796193,False
2011-10-29,3.528523642716314,3.6273694348796193,False
2011-10-30,4.456982954517124,3.6273694348796193,True
2011-10-31,4.144988162396101,3.6273694348796193,True
2011-11-01,3.4878276449763583,3.6273694348796193,False
2011-11-02,4.893766770406794,3.6273694348796193,True
2011-11-03,4.254184517908561,3.6273694348796193,True
2011-11-04,3.4727524994267878,3.6273694348796193,False
2011-11-05,2.3343424449248458,3.6273694348796193,False
2011-11-06,3.2719690457281296,3.6273694348796193,False
2011-11-07,5.043506578269093,3.6273694348796193,True
2011-11-08,3.664301248019974,3.6273694348796193,True
2011-11-09,3.5306806096695684,3.6273694348796193,False
2011-11-10,1.7104807679745333,3.6273694348796193,False
2011-11-11,0.65741375773036,3.6273694348796193,False
2011-11-12,1.2319725538635804,3.6273694348796193,False
2011-11-13,1.7660145659053041,3.6273694348796193,False
2011-11-14,2.2615905278061685,3.6273694348796193,False
2011-11-15,2.2911685194334206,3.6273694348796193,False
2011-11-16,4.207676011573651,3.6273694348796193,True
2011-11-17,7.694164141489281,3.6273694348796193,True
2011-11-18,8.827521832479873,3.6273694348796193,True
2011-11-19,8.049267062586663,3.6273694348796193,True
2011-11-20,6.678532075402094,3.6273694348796193,True
2011-11-21,8.815972027574759,3.6273694348796193,True
2011-11-22,39.19031989959912,3.6273694348796193,True
2011-11-23,97.78152296927249,3.6273694348796193,True
2011-11-24,122.38207282376534,3.6273694348796193,True
2011-11-25,125.62653130115031,3.6273694348796193,True
2011-11-26,129.54924277576447,3.6273694348796193,True
2011-11-27,210.53692843557175,3.6273694348796193,True
2011-11-28,242.3990727684202,3.6273694348796193,True
2011-11-29,198.39437594170366,3.6273694348796193,True
2011-11-30,154.00365924106907,3.6273694348796193,True
2011-12-01,114.61290688096744,3.6273694348796193,True
2011-12-02,108.59865543308649,3.6273694348796193,True
2011-12-03,112.4929045575035,3.6273694348796193,True
2011-12-04,101.72905823308729,3.6273694348796193,True
2011-12-05,112.29340854022978,3.6273694348796193,True
2011-12-06,149.6103458848743,3.6273694348796193,True
2011-12-07,175.02638714157445,3.6273694348796193,True
2011-12-08,88.67117176710178,3.6273694348796193,True
2011-12-09,58.747089838072135,3.6273694348796193,True
2011-12-10,45.83938552833686,3.6273694348796193,True
2011-12-11,33.62767305098352,3.6273694348796193,True
2011-12-12,26.569542897727846,3.6273694348796193,True
2011-12-13,21.60368118061009,3.6273694348796193,True
2011-12-14,18.18615120718792,3.6273694348796193,True
2011-12-15,15.68099349209108,3.6273694348796193,True
2011-12-16,13.882996454809803,3.6273694348796193,True
2011-12-17,12.49522387455063,3.6273694348796193,True
2011-12-18,11.42607737148583,3.6273694348796193,True
2011-12-19,10.73605482676792,3.6273694348796193,True
2011-12-20,10.392849746992443,3.6273694348796193,True
2011-12-21,10.10005796635228,3.6273694348796193,True
2011-12-22,9.849762537736238,3.6273694348796193,True
2011-12-23,9.619517206197692,3.6273694348796193,True
2011-12-24,10.023392005597543,3.6273694348796193,True
2011-12-25,11.147272897855345,3.6273694348796193,True
2011-12-26,12.625244383493017,3.6273694348796193,True
2011-12-27,32.79507138915165,3.6273694348796193,True
2011-12-28,107.71020295111408,3.6273694348796193,True
2011-12-29,155.59951265347797,3.6273694348796193,True
2011-12-30,183.4579264976359,3.6273694348796193,True
2011-12-31,189.71838122607005,3.6273694348796193,True
2012-01-01,191.868428300017,3.6273694348796193,True
2012-01-02,189.66324710810977,3.6273694348796193,True
2012-01-03,152.77602801762967,3.6273694348796193,True
2012-01-04,199.1214039630009,3.6273694348796193,True
2012-01-05,216.44754749505816,3.6273694348796193,True
2012-01-06,162.38926016807028,3.6273694348796193,True
2012-01-07,132.4806707293437,3.6273694348796193,True
2012-01-08,138.955661106512,3.6273694348796193,True
2012-01-09,173.9681749546526,3.6273694348796193,True
2012-01-10,163.66354702243325,3.6273694348796193,True
2012-01-11,129.82737417328187,3.6273694348796193,True
2012-01-12,133.0314310621918,3.6273694348796193,True
2012-01-13,188.45028429561907,3.6273694348796193,True
2012-01-14,250.1066114797164,3.6273694348796193,True
2012-01-15,165.33522739550833,3.6273694348796193,True
2012-01-16,95.6719207324674,3.6273694348796193,True
2012-01-17,77.33381457533673,3.6273694348796193,True
2012-01-18,68.42665825134,3.6273694348796193,True
2012-01-19,57.46035235115123,3.6273694348796193,True
2012-01-20,43.187481863087754,3.6273694348796193,True
2012-01-21,36.746126628932956,3.6273694348796193,True
2012-01-22,67.50331963263997,3.6273694348796193,True
2012-01-23,108.99582740284455,3.6273694348796193,True
2012-01-24,173.9640786851872,3.6273694348796193,True
2012-01-25,266.6690669661392,3.6273694348796193,True
2012-01-26,315.29125724540177,3.6273694348796193,True
2012-01-27,303.9444522078499,3.6273694348796193,True
2012-01-28,271.6227171122187,3.6273694348796193,True
2012-01-29,255.12344917324498,3.6273694348796193,True
2012-01-30,219.24817497968928,3.6273694348796193,True
2012-01-31,168.36599603270471,3.6273694348796193,True
2012-02-01,162.03633218933808,3.6273694348796193,True
2012-02-02,177.3328939337282,3.6273694348796193,True
2012-02-03,200.2436805899881,3.6273694348796193,True
2012-02-04,183.01203732345397,3.6273694348796193,True
2012-02-05,119.61506429413309,3.6273694348796193,True
2012-02-06,95.8162400916546,3.6273694348796193,True
2012-02-07,94.58870075243843,3.6273694348796193,True
2012-02-08,101.36082112676266,3.6273694348796193,True
2012-02-09,85.19783949547437,3.6273694348796193,True
2012-02-10,67.56768265741594,3.6273694348796193,True
2012-02-11,63.428270955133414,3.6273694348796193,True
2012-02-12,68.82522806389761,3.6273694348796193,True
2012-02-13,77.52032481483906,3.6273694348796193,True
2012-02-14,86.06283431416315,3.6273694348796193,True
2012-02-15,91.27093556002826,3.6273694348796193,True
2012-02-16,81.78541881838478,3.6273694348796193,True
2012-02-17,72.5044720293405,3.6273694348796193,True
2012-02-18,81.19362792563604,3.6273694348796193,True
2012-02-19,83.19644403857208,3.6273694348796193,True
2012-02-20,79.51329960927096,3.6273694348796193,True
2012-02-21,83.49716856077141,3.6273694348796193,True
2012-02-22,89.68374752866255,3.6273694348796193,True
2012-02-23,100.32796385083485,3.6273694348796193,True
2012-02-24,104.64119507965474,3.6273694348796193,True
2012-02-25,103.74992755669821,3.6273694348796193,True
2012-02-26,93.96813021404601,3.6273694348796193,True
2012-02-27,82.36208297653256,3.6273694348796193,True
2012-02-28,84.60047067840758,3.6273694348796193,True
2012-02-29,74.60053573316875,3.6273694348796193,True
2012-03-01,74.75212551779656,3.6273694348796193,True
2012-03-02,70.0754647849286,3.6273694348796193,True
2012-03-03,65.9751519384885,3.6273694348796193,True
2012-03-04,64.62127494715476,3.6273694348796193,True
2012-03-05,67.8918957791149,3.6273694348796193,True
2012-03-06,61.99464462478938,3.6273694348796193,True
2012-03-07,57.49743687756029,3.6273694348796193,True
2012-03-08,55.526041453201174,3.6273694348796193,True
2012-03-09,53.60551081515945,3.6273694348796193,True
2012-03-10,57.94366985375473,3.6273694348796193,True
2012-03-11,61.676455833283704,3.6273694348796193,True
2012-03-12,74.36137769804823,3.6273694348796193,True
2012-03-13,87.33682133077588,3.6273694348796193,True
2012-03-14,90.57303442888266,3.6273694348796193,True
2012-03-15,164.94695711880755,3.6273694348796193,True
2012-03-16,237.7905472600568,3.6273694348796193,True
2012-03-17,258.8294008635095,3.6273694348796193,True
2012-03-18,239.28771639062333,3.6273694348796193,True
2012-03-19,209.93628817573344,3.6273694348796193,True
2012-03-20,212.23865604030564,3.6273694348796193,True
2012-03-21,168.5059076763589,3.6273694348796193,True
2012-03-22,143.27425236356487,3.6273694348796193,True
2012-03-23,149.90204440298774,3.6273694348796193,True
2012-03-24,185.92427013234615,3.6273694348796193,True
2012-03-25,229.56575166481653,3.6273694348796193,True
2012-03-26,148.46178749223284,3.6273694348796193,True
2012-03-27,96.88173427589217,3.6273694348796193,True
2012-03-28,76.44120318424918,3.6273694348796193,True
2012-03-29,65.14217274780628,3.6273694348796193,True
2012-03-30,60.34826444168588,3.6273694348796193,True
2012-03-31,56.381653844894515,3.6273694348796193,True
2012-04-01,59.75053623787585,3.6273694348796193,True
2012-04-02,66.20650733203004,3.6273694348796193,True
2012-04-03,74.22064086757307,3.6273694348796193,True
2012-04-04,70.55149440405282,3.6273694348796193,True
2012-04-05,63.17277665084097,3.6273694348796193,True
2012-04-06,59.49523207427528,3.6273694348796193,True
2012-04-07,56.08397298366373,3.6273694348796193,True
2012-04-08,60.356100887640075,3.6273694348796193,True
2012-04-09,55.75368406988299,3.6273694348796193,True
2012-04-10,51.40025391883053,3.6273694348796193,True
2012-04-11,49.04723151445939,3.6273694348796193,True
2012-04-12,41.540197202654184,3.6273694348796193,True
2012-04-13,36.740239908853916,3.6273694348796193,True
2012-04-14,32.35827095038848,3.6273694348796193,True
2012-04-15,30.43012675169293,3.6273694348796193,True
2012-04-16,27.499278218814506,3.6273694348796193,True
2012-04-17,25.273664285013204,3.6273694348796193,True
2012-04-18,24.77558135116338,3.6273694348796193,True
2012-04-19,24.684933772755823,3.6273694348796193,True
2012-04-20,25.63582045974374,3.6273694348796193,True
2012-04-21,27.355271747082828,3.6273694348796193,True
2012-04-22,26.413443274005157,3.6273694348796193,True
2012-04-23,25.920170888049434,3.6273694348796193,True
2012-04-24,24.65033848344021,3.6273694348796193,True
2012-04-25,24.44547195723387,3.6273694348796193,True
2012-04-26,23.738402060489438,3.6273694348796193,True
2012-04-27,22.350312920953908,3.6273694348796193,True
2012-04-28,21.39524568391683,3.6273694348796193,True
2012-04-29,19.956043746196006,3.6273694348796193,True
